 1.2344437500000001E+000	-9.0599619546610302E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1699648810636466E-001
 1.2347729166666668E+000	-9.0910459804552852E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.2006994639709924E-001
 1.2349500000000000E+000	-9.0938214064262718E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.2085228123474074E-001
 1.2350437500000000E+000	-9.0910459804552852E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.2127138918347725E-001
 1.2351791666666667E+000	-9.0821653624289252E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.2195313811342202E-001
 1.2353125000000000E+000	-9.0677331473797938E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.2249518439378794E-001
 1.2354437500000000E+000	-9.0477500803886880E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.2278576590491198E-001
 1.2355770833333333E+000	-9.0216618213422100E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.2291988044850767E-001
 1.2357104166666666E+000	-8.9900219652729595E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-3.2303164256817074E-001
 1.2358437499999999E+000	-8.9528320023425340E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.2310987605193486E-001
 1.2359770833333332E+000	-8.9095361022759369E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.2313222847586748E-001
 1.2361145833333333E+000	-8.8590240946847746E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-3.2317134521774954E-001
 1.2362437500000001E+000	-8.8062917463168230E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.2309869983996858E-001
 1.2363770833333334E+000	-8.7468983756185025E+002	 0.0000000000000000E+000	 3.7966278066585597E-002	-3.2273547295106358E-001
 1.2365104166666667E+000	-8.6813998128648086E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.2247283196985532E-001
 1.2366437500000000E+000	-8.6103496530883433E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.2233312932027652E-001
 1.2367791666666668E+000	-8.5331943012565046E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-3.2211519318693349E-001
 1.2369104166666667E+000	-8.4527076931786848E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.2174637819204532E-001
 1.2370437500000000E+000	-8.3661158930454906E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-3.2126021297151097E-001
 1.2371770833333333E+000	-8.2734181557761258E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.2067904994926300E-001
 1.2373125000000000E+000	-8.1762797369531825E+002	 0.0000000000000000E+000	 5.9661294104634485E-002	-3.1996936048940244E-001
 1.2377104166666666E+000	-7.8532253694959002E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1777882294400617E-001
 1.2378458333333333E+000	-7.7355487984876538E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1700766431833094E-001
 1.2379770833333332E+000	-7.6128772058124287E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.1642091319009980E-001
 1.2381124999999999E+000	-7.4824336753376429E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1568887130630663E-001
 1.2382437500000001E+000	-7.3519908899436552E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.1464948359344003E-001
 1.2384645833333334E+000	-7.1232995153383297E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1247571036599320E-001
 1.2385791666666666E+000	-7.0022924331648994E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.1136926538132875E-001
 1.2387125000000001E+000	-6.8524216659740034E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1045840410607473E-001
 1.2393791666666667E+000	-6.0503362267323712E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.0461324524769584E-001
 1.2395125000000000E+000	-5.8749315406083963E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.0290328481685080E-001
 1.2399125000000000E+000	-5.3359520129315297E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.9872338154145178E-001
 1.2400541666666667E+000	-5.1405650048972473E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.9723135724394972E-001
 1.2407083333333333E+000	-4.1758418389981796E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.8710012109649191E-001
 1.2408437500000000E+000	-3.9687980418857529E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.8469164741775260E-001
 1.2409791666666667E+000	-3.7617542447733268E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.8198141601592303E-001
 1.2411104166666667E+000	-3.5558213631300924E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.7903089605681786E-001
 1.2412437500000000E+000	-3.3426716288814947E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7568920867889185E-001
 1.2413770833333333E+000	-3.1295218946328970E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.7189488471633044E-001
 1.2415687500000001E+000	-2.8197895718363509E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.6683764880157629E-001
 1.2416437499999999E+000	-2.6965621488861314E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.6508857162884913E-001
 1.2417833333333332E+000	-2.4639851779214234E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.6168541508510851E-001
 1.2419125000000000E+000	-2.2536108696438129E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.5872371891403700E-001
 1.2420437499999999E+000	-2.0315805173688548E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.5562232009338665E-001
 1.2421770833333334E+000	-1.8117697607898890E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.5231416135135959E-001
 1.2423104166666668E+000	-1.5875190677381417E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.4837454663323619E-001
 1.2424437500000001E+000	-1.3616031191038024E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.4405494070825831E-001
 1.2425770833333334E+000	-1.1356864253886654E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.3982474447901089E-001
 1.2427104166666667E+000	-9.0866030636593138E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.3528720242069001E-001
 1.2428437500000000E+000	-6.7774859098381569E+001	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.3040878589739677E-001
 1.2429770833333333E+000	-4.5294206765707344E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.2582095088522752E-001
 1.2431104166666667E+000	-2.2480577824594462E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.2157957844401380E-001
 1.2433000000000001E+000	 1.0102401518232515E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.1639940419763024E-001
 1.2433791666666667E+000	 2.3701839759908424E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.1420886665223396E-001
 1.2435187500000000E+000	 4.7903181686514714E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.1000661095290232E-001
 1.2436458333333333E+000	 6.9662148758652606E+001	 0.0000000000000000E+000	 5.4237540095122697E-003	-2.0573729798177282E-001
 1.2437770833333333E+000	 9.1698732935968934E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.0094829115421003E-001
 1.2439104166666666E+000	 1.1440134483824235E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.9595811251125370E-001
 1.2440437499999999E+000	 1.3704844822109601E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.9132557265121922E-001
 1.2442354166666667E+000	 1.6968701059142251E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.8524571334154791E-001
 1.2443104166666668E+000	 1.8200967837836470E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-1.8282047534485915E-001
 1.2444437500000001E+000	 2.0432380515277973E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.7857910290364543E-001
 1.2445770833333334E+000	 2.2685989149679392E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.7457801901970732E-001
 1.2447104166666667E+000	 2.4856342455759184E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.7067193293748284E-001
 1.2448500000000000E+000	 2.7165459609580341E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.6603939307744836E-001
 1.2449770833333333E+000	 2.9252550136530527E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.6142361753536333E-001
 1.2451125000000001E+000	 3.1422895991802341E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.5613168116931669E-001
 1.2452500000000000E+000	 3.3654308669243841E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.5007976238956114E-001
 1.2453770833333333E+000	 3.5669230670140394E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.4451400883033996E-001
 1.2455083333333334E+000	 3.7728566937380714E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3863532133606218E-001
 1.2456437499999999E+000	 3.9821208316272873E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.3239899505886257E-001
 1.2457770833333333E+000	 4.1863892027687274E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.2686118202955718E-001
 1.2459083333333334E+000	 4.3851067219681931E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.2217276110969115E-001
 1.2460437499999999E+000	 4.5838242411676595E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-1.1783080276078066E-001
 1.2461750000000000E+000	 4.7792112492019413E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.1352796115375226E-001
 1.2463104166666668E+000	 4.9723779164594339E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.0964981560144353E-001
 1.2464437500000001E+000	 5.1616589873575447E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0734192783040102E-001
 1.2465750000000000E+000	 5.3487197174788662E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0590578459273049E-001
 1.2467083333333333E+000	 5.5313397660466092E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0438023165932951E-001
 1.2468999999999999E+000	 5.7866752299734082E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0076472708822901E-001
 1.2469833333333333E+000	 5.8960255230686937E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.8585365754799037E-002
 1.2471104166666667E+000	 6.0631031861989106E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.4729572626422925E-002
 1.2472437500000000E+000	 6.2312917647983193E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.0102620872371600E-002
 1.2473749999999999E+000	 6.3933744062615563E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.4631865114864036E-002
 1.2475083333333334E+000	 6.5537910470614042E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-7.8915232694097726E-002
 1.2476416666666668E+000	 6.7103228365826681E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.3489181784455404E-002
 1.2477750000000001E+000	 6.8624139445503533E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-6.8342536173970764E-002
 1.2479104166666666E+000	 7.0100643709644601E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.3743524949835206E-002
 1.2480416666666667E+000	 7.1532741158249871E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-5.9412742812891016E-002
 1.2481750000000000E+000	 7.2920431791319356E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-5.5311073021256145E-002
 1.2483083333333334E+000	 7.4263715608853045E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-5.1879975947599723E-002
 1.2484437500000001E+000	 7.5557049209716956E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-4.8487995615825376E-002
 1.2485750000000000E+000	 7.6800417692295127E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-4.5068074754135261E-002
 1.2487166666666667E+000	 7.8054895329565215E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-4.1407865335169533E-002
 1.2488416666666666E+000	 7.9153941661652073E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.8027061215361493E-002
 1.2489749999999999E+000	 8.0252995444546900E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.4746843003250219E-002
 1.2491083333333333E+000	 8.1307642411905942E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1366038883442179E-002
 1.2492437500000000E+000	 8.2306780859845242E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.8074644459364605E-002
 1.2493749999999999E+000	 8.3250410788364809E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.4984421850680564E-002
 1.2495666666666667E+000	 8.4504880974826926E+002	 0.0000000000000000E+000	 2.7118770047561153E-002	-2.0871575847079379E-002
 1.2496416666666668E+000	 8.4987797642970656E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.9262201323931090E-002
 1.2497750000000001E+000	 8.5770460315980961E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.6535205604152042E-002
 1.2499145833333334E+000	 8.6525361278473429E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.3925560110019226E-002
 1.2500416666666667E+000	 8.7180354356818339E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-1.1712670140690329E-002
 1.2501750000000000E+000	 8.7802042323511421E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-9.4606634294793542E-003
 1.2503083333333334E+000	 8.8373772622726722E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.2813020960493793E-003
 1.2505083333333333E+000	 8.9117571881335243E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-4.5207777403714101E-003
 1.2506437500000001E+000	 8.9544980030059241E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9784604890209661E-003
 1.2507750000000000E+000	 8.9911328807421523E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.5367291453672902E-003
 1.2509083333333333E+000	 9.0227727368114017E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.7381719317453538E-004
 1.2510416666666666E+000	 9.0483059106636836E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 8.1586347354045230E-004
 1.2511749999999999E+000	 9.0682889776547881E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.7770177026429029E-003
 1.2513666666666667E+000	 9.0866060439825037E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.8722864753410442E-003
 1.2514916666666667E+000	 9.0932670663128715E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 3.6210926770836511E-003
 1.2515750000000001E+000	 9.0938221515070688E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 4.1519627454832606E-003
 1.2517104166666666E+000	 9.0910467255360822E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.9678262190237131E-003
 1.2518416666666667E+000	 9.0821661075097222E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 5.6216346190527053E-003
 1.2519770833333332E+000	 9.0677338924605908E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.0463306737723928E-003
 1.2521166666666668E+000	 9.0466406550810905E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.3313240789132355E-003
 1.2522437500000001E+000	 9.0216625664230071E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 6.4263218806268506E-003
 1.2523750000000000E+000	 8.9905777955479550E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 6.4151456686605424E-003
 1.2525104166666667E+000	 8.9528327474233311E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 6.4151456686605424E-003
 1.2526416666666667E+000	 8.9106470177451297E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.4542624105426187E-003
 1.2527750000000000E+000	 8.8612451805423620E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 6.4151456686605424E-003
 1.2529125000000001E+000	 8.8068475765918174E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 6.3480883968626972E-003
 1.2531000000000001E+000	 8.7208108616528216E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 6.3089716549806210E-003
 1.2531749999999999E+000	 8.6836208987223949E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 6.2139738532670068E-003
 1.2533104166666666E+000	 8.6120156537517335E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 5.9457447660756250E-003
 1.2534458333333334E+000	 8.5348603019198947E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 5.6439870429853206E-003
 1.2535750000000001E+000	 8.4543736938420739E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 5.3478174258781699E-003
 1.2537104166666666E+000	 8.3677818937088807E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.8392997814111762E-003
 1.2538520833333333E+000	 8.2689782193033454E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 4.2972535010452591E-003
 1.2540312499999999E+000	 8.1346498375499755E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 3.8613812343592639E-003
 1.2541083333333334E+000	 8.0763666372400496E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 3.6602094189657278E-003
 1.2542437500000001E+000	 7.9670163441447642E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.3193349539933472E-003
 1.2543770833333334E+000	 7.8543362849650919E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 2.8443459454252753E-003
 1.2545083333333333E+000	 7.7388800547336359E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.1625970154805140E-003
 1.2546416666666667E+000	 7.6162084620584108E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.3970264957884457E-003
 1.2547750000000000E+000	 7.4890954427488089E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 6.8174892994476153E-004
 1.2549666666666666E+000	 7.2959287754913169E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.3411454359569080E-004
 1.2550416666666666E+000	 7.2204386792420701E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-5.3645817438276319E-004
 1.2551749999999999E+000	 7.0794492751583323E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.4473194496368298E-003
 1.2553083333333332E+000	 6.9312437635500294E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.4699428445539720E-003
 1.2554416666666666E+000	 6.7813729963591334E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.5037424514374220E-003
 1.2555812500000001E+000	 6.6187352697016991E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-4.3531345608767971E-003
